ID,CTRL_Gestures,CTRL_Move,INT_Effortless,INT_Coherent,WALK_Natural,CTRL_Events,ENV_Reactive,VIS_Engage,MOVE_Natural,OBJ_Realistic,ANT_Predict,EXP_Explore,CS_Delay,CS_Dizzy,CS_Disorient,CS_ComfortMove,CS_EyeStrain,CS_Nausea,CS_Triggers
A1,2,4,5,4,2,5,6,6,2,7,3,6,1,3,4,4,2,3,1
A2,4,3,4,4,2,4,6,5,3,4,4,5,5,3,4,4,3,3,3
A3,4,3,4,4,3,6,5,7,3,6,6,5,2,2,3,4,1,1,1
A4,2,4,2,2,3,4,6,6,2,5,2,3,5,2,3,2,1,2,2
A5,4,4,4,4,4,6,6,6,5,7,6,7,1,3,2,4,2,2,2
